true_freq,matched_freq,difference,within_tolerance
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
5000,1,4999,False
4989,1,4988,False
4931,1,4930,False
4866,1,4865,False
4782,1,4781,False
4155,1,4154,False
4135,1,4134,False
4135,1,4134,False
3236,1,3235,False
3205,1,3204,False
3103,1,3102,False
3035,1,3034,False
3024,1,3023,False
2694,1,2693,False
2542,1,2541,False
2516,1,2515,False
2512,1,2511,False
2345,1,2344,False
2143,1,2142,False
2063,1,2062,False
2048,1,2047,False
1982,1,1981,False
1868,1,1867,False
1823,1,1822,False
1819,1,1818,False
1764,1,1763,False
1756,1,1755,False
1704,1,1703,False
1665,1,1664,False
1547,1,1546,False
1470,1,1469,False
1265,1,1264,False
