true_freq,matched_freq,difference,within_tolerance
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
1000,1,999,False
998,1,997,False
988,1,987,False
985,1,984,False
981,1,980,False
957,1,956,False
953,1,952,False
953,1,952,False
645,1,644,False
639,1,638,False
617,1,616,False
581,1,580,False
554,1,553,False
505,1,504,False
495,1,494,False
410,1,409,False
387,1,386,False
375,1,374,False
360,1,359,False
359,1,358,False
347,1,346,False
338,1,337,False
336,1,335,False
293,1,292,False
286,1,285,False
283,1,282,False
240,1,239,False
220,1,219,False
217,1,216,False
