true_freq,matched_freq,difference,within_tolerance
1000,1000,0,True
1000,1000,0,True
1000,1000,0,True
1000,1000,0,True
1000,1000,0,True
1000,1001,1,True
1000,1002,2,True
1000,1002,2,True
1000,1004,4,True
1000,1005,5,True
1000,1005,5,True
1000,992,8,True
1000,988,12,True
1000,1014,14,True
1000,1019,19,True
1000,981,19,True
1000,1041,41,True
1000,953,47,True
1000,953,47,True
1000,1052,52,False
1000,1052,52,False
1000,1052,52,False
998,1052,54,False
988,1052,64,False
985,1052,67,False
981,1052,71,False
957,1052,95,False
953,1052,99,False
953,1052,99,False
645,634,11,True
639,627,12,True
617,666,49,False
581,554,27,True
554,525,29,False
505,498,7,True
495,472,23,True
410,427,17,True
387,435,48,False
375,435,60,False
360,435,75,False
359,435,76,False
347,435,88,False
338,435,97,False
336,435,99,False
293,435,142,False
286,435,149,False
283,435,152,False
240,435,195,False
220,435,215,False
217,435,218,False
