true_freq,matched_freq,difference,within_tolerance
10000,10000,0,True
10000,10000,0,True
10000,10001,1,True
10000,10002,2,True
10000,10013,13,True
10000,10019,19,True
10000,10031,31,True
10000,10033,33,True
10000,10060,60,True
10000,10073,73,True
10000,9850,150,True
10000,10261,261,True
10000,10374,374,True
10000,9426,574,False
10000,9426,574,False
10000,9426,574,False
10000,9426,574,False
10000,9426,574,False
10000,9426,574,False
9972,9426,546,False
9703,9426,277,True
9514,9332,182,True
9420,8485,935,False
6722,6739,17,True
6641,6634,7,True
6634,6655,21,True
6483,6401,82,True
6413,6365,48,True
5532,5600,68,True
5334,5709,375,False
5170,5709,539,False
5013,5709,696,False
4920,5709,789,False
4308,5709,1401,False
4268,5709,1441,False
4208,5709,1501,False
3906,5709,1803,False
3818,5709,1891,False
3681,5709,2028,False
3623,5709,2086,False
3535,5709,2174,False
3501,5709,2208,False
3430,5709,2279,False
3291,5709,2418,False
3088,5709,2621,False
3075,5709,2634,False
3035,5709,2674,False
2965,5709,2744,False
2720,5709,2989,False
2719,5709,2990,False
