true_freq,matched_freq,difference,within_tolerance
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
100,1,99,False
99,1,98,False
98,1,97,False
93,1,92,False
90,1,89,False
90,1,89,False
90,1,89,False
60,1,59,False
43,1,42,False
42,1,41,False
41,1,40,False
39,1,38,False
38,1,37,False
38,1,37,False
37,1,36,False
36,1,35,False
33,1,32,False
31,1,30,False
28,1,27,False
27,1,26,False
26,1,25,False
24,1,23,False
24,1,23,False
24,1,23,False
