true_freq,matched_freq,difference,within_tolerance
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
50000,1,49999,False
49857,1,49856,False
48051,1,48050,False
47716,1,47715,False
46290,1,46289,False
34626,1,34625,False
33079,1,33078,False
32732,1,32731,False
32724,1,32723,False
32531,1,32530,False
24617,1,24616,False
24536,1,24535,False
23555,1,23554,False
23438,1,23437,False
22621,1,22620,False
22393,1,22392,False
21218,1,21217,False
20185,1,20184,False
19799,1,19798,False
16651,1,16650,False
14895,1,14894,False
14865,1,14864,False
14578,1,14577,False
14192,1,14191,False
13725,1,13724,False
13310,1,13309,False
13104,1,13103,False
12890,1,12889,False
12867,1,12866,False
12655,1,12654,False
12337,1,12336,False
12302,1,12301,False
