true_freq,matched_freq,difference,within_tolerance
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
10000,1,9999,False
9972,1,9971,False
9703,1,9702,False
9514,1,9513,False
9420,1,9419,False
6722,1,6721,False
6641,1,6640,False
6634,1,6633,False
6483,1,6482,False
6413,1,6412,False
5532,1,5531,False
5334,1,5333,False
5170,1,5169,False
5013,1,5012,False
4920,1,4919,False
4308,1,4307,False
4268,1,4267,False
4208,1,4207,False
3906,1,3905,False
3818,1,3817,False
3681,1,3680,False
3623,1,3622,False
3535,1,3534,False
3501,1,3500,False
3430,1,3429,False
3291,1,3290,False
3088,1,3087,False
3075,1,3074,False
3035,1,3034,False
2965,1,2964,False
2720,1,2719,False
2719,1,2718,False
