true_freq,matched_freq,difference,within_tolerance
30000,30000,0,True
30000,30001,1,True
30000,30042,42,True
30000,30046,46,True
30000,30047,47,True
30000,30119,119,True
30000,30160,160,True
30000,30206,206,True
30000,30225,225,True
30000,29513,487,True
30000,29499,501,True
30000,30640,640,True
30000,30835,835,True
30000,31103,1103,True
30000,28686,1314,True
30000,31443,1443,True
30000,31888,1888,False
30000,31888,1888,False
30000,31888,1888,False
29933,31888,1955,False
28876,27755,1121,True
28867,26494,2373,False
27709,26494,1215,True
22861,22752,109,True
22707,22679,28,True
22678,21544,1134,True
20611,20711,100,True
19865,18656,1209,False
16055,18396,2341,False
14957,18396,3439,False
14787,18396,3609,False
13979,18396,4417,False
13482,18396,4914,False
13166,18396,5230,False
12833,18396,5563,False
12304,18396,6092,False
12178,18396,6218,False
9933,18396,8463,False
9630,18396,8766,False
9620,18396,8776,False
9617,18396,8779,False
9378,18396,9018,False
9277,18396,9119,False
9077,18396,9319,False
8919,18396,9477,False
8863,18396,9533,False
8671,18396,9725,False
8059,18396,10337,False
8005,18396,10391,False
7964,18396,10432,False
